pair,publication_date,alignment,net_score,cb_base,cb_quote,econ_base,econ_quote,carry_diff,fwd_ret_1w,fwd_ret_2w,fwd_ret_4w,fwd_ret_8w
AUD/CAD,2019-11-01,MIXED,0,bearish,neutral,neutral,bearish,-0.65,0.0012900233268737793,-0.008123993873596191,-0.00884401798248291,0.0026260018348693848
AUD/CAD,2019-11-08,MIXED,-1,bearish,neutral,neutral,bearish,-0.77,-0.00941401720046997,-0.007414042949676514,-0.009164035320281982,-0.002055048942565918
AUD/CAD,2019-11-15,MIXED,-1,bearish,neutral,neutral,bearish,-0.77,0.001999974250793457,-0.0007200241088867188,0.011449992656707764,-0.0043160319328308105
AUD/CAD,2019-11-22,MIXED,-1,bearish,neutral,neutral,bearish,-0.77,-0.0027199983596801758,-0.0017499923706054688,0.0027500391006469727,-0.0021499991416931152
AUD/CAD,2019-11-29,MIXED,-1,bearish,neutral,neutral,bearish,-0.77,0.000970005989074707,0.012170016765594482,0.011470019817352295,-0.0007899999618530273
AUD/CAD,2019-12-06,MIXED,-1,bearish,neutral,neutral,bearish,-0.75,0.011200010776519775,0.004500031471252441,0.0071089863777160645,-0.014199972152709961
AUD/CAD,2019-12-13,MIXED,-1,bearish,neutral,neutral,bearish,-0.75,-0.006699979305267334,-0.0006999969482421875,-0.015766024589538574,-0.01660001277923584
AUD/CAD,2019-12-20,MIXED,-1,bearish,neutral,neutral,bearish,-0.75,0.0059999823570251465,0.002608954906463623,-0.004900038242340088,-0.012863993644714355
AUD/CAD,2019-12-27,MIXED,-1,bearish,neutral,neutral,bearish,-0.75,-0.0033910274505615234,-0.015066027641296387,-0.012260019779205322,-0.03333002328872681
AUD/CAD,2020-01-03,MIXED,-1,bearish,neutral,neutral,bearish,-0.75,-0.011675000190734863,-0.007508993148803711,-0.021308958530426025,-0.026017963886260986
AUD/CAD,2020-01-10,MIXED,-1,bearish,neutral,neutral,bearish,-0.76,0.004166007041931152,0.0028060078620910645,-0.0008339881896972656,-0.009173989295959473
AUD/CAD,2020-01-17,MIXED,-1,bearish,neutral,neutral,bearish,-0.76,-0.0013599991798400879,-0.013799965381622314,-0.007963955402374268,-0.02454996109008789
AUD/CAD,2020-01-24,MIXED,-1,bearish,neutral,neutral,bearish,-0.76,-0.012439966201782227,-0.00363999605178833,-0.021070003509521484,-0.06577199697494507
AUD/CAD,2020-01-31,MIXED,-1,bearish,neutral,neutral,bearish,-0.76,0.008799970149993896,0.005836009979248047,-0.004709005355834961,-0.03240001201629639
AUD/CAD,2020-02-07,MIXED,0,neutral,neutral,neutral,bearish,-0.76,-0.0029639601707458496,-0.017430007457733154,-0.008340001106262207,-0.037725985050201416
AUD/CAD,2020-02-14,MIXED,0,neutral,neutral,neutral,bearish,-0.76,-0.014466047286987305,-0.010545015335083008,-0.016586005687713623,-0.005736052989959717
AUD/CAD,2020-02-21,MIXED,0,neutral,neutral,neutral,bearish,-0.76,0.003921031951904297,0.009090006351470947,-0.044701993465423584,0.01576399803161621
AUD/CAD,2020-02-28,MIXED,0,neutral,neutral,neutral,bearish,-0.76,0.00516897439956665,-0.006040990352630615,-0.027691006660461426,0.015708982944488525
AUD/CAD,2020-03-06,MIXED,0,neutral,neutral,neutral,bearish,-0.76,-0.011209964752197266,-0.05379199981689453,-0.02938598394393921,0.020089030265808105
AUD/CAD,2020-03-13,MIXED,1,neutral,neutral,neutral,bearish,-0.74,-0.042582035064697266,-0.02165001630783081,0.010849952697753906,0.03365999460220337
AUD/CAD,2020-03-20,MIXED,1,neutral,neutral,neutral,bearish,-0.74,0.020932018756866455,0.024406015872955322,0.060465991497039795,0.07586699724197388
AUD/CAD,2020-03-27,MIXED,1,neutral,neutral,neutral,bearish,-0.74,0.003473997116088867,0.03249996900558472,0.04339998960494995,0.06271100044250488
AUD/CAD,2020-04-03,MIXED,1,neutral,neutral,neutral,bearish,-0.74,0.02902597188949585,0.03605997562408447,0.049475014209747314,0.057048022747039795
AUD/CAD,2020-04-10,MIXED,0,bearish,bearish,bearish,bearish,-0.14,0.007034003734588623,0.010900020599365234,0.022810041904449463,0.05135005712509155
AUD/CAD,2020-04-17,MIXED,0,bearish,bearish,bearish,bearish,-0.14,0.0038660168647766113,0.013415038585662842,0.015401005744934082,0.038893043994903564
AUD/CAD,2020-04-24,MIXED,0,bearish,bearish,bearish,bearish,-0.14,0.00954902172088623,0.011910021305084229,0.01931101083755493,0.03552800416946411
AUD/CAD,2020-05-01,MIXED,0,bearish,bearish,bearish,bearish,-0.14,0.002360999584197998,0.0019859671592712402,0.0075730085372924805,0.03314095735549927
AUD/CAD,2020-05-08,MIXED,0,bearish,bearish,bearish,bearish,-0.08,-0.0003750324249267578,0.007400989532470703,0.02854001522064209,0.030489981174468994
AUD/CAD,2020-05-15,MIXED,0,bearish,bearish,bearish,bearish,-0.08,0.007776021957397461,0.00558704137802124,0.023492038249969482,0.03649801015853882
AUD/CAD,2020-05-22,MIXED,0,bearish,bearish,bearish,bearish,-0.08,-0.0021889805793762207,0.021139025688171387,0.01621699333190918,0.030803024768829346
AUD/CAD,2020-05-29,MIXED,0,bearish,bearish,bearish,bearish,-0.08,0.023328006267547607,0.017904996871948242,0.025567948818206787,0.037477970123291016
AUD/CAD,2020-06-05,MIXED,0,bearish,bearish,bearish,bearish,-0.13,-0.005423009395599365,-0.004922032356262207,0.0019499659538269043,0.02921396493911743
AUD/CAD,2020-06-12,MIXED,0,bearish,bearish,bearish,bearish,-0.13,0.0005009770393371582,0.007662951946258545,0.013005971908569336,0.03150898218154907
AUD/CAD,2020-06-19,MIXED,0,bearish,bearish,bearish,bearish,-0.13,0.007161974906921387,0.006871998310089111,0.014586031436920166,0.012992024421691895
AUD/CAD,2020-06-26,MIXED,0,bearish,bearish,bearish,bearish,-0.13,-0.0002899765968322754,0.005343019962310791,0.011910021305084229,0.009940028190612793
AUD/CAD,2020-07-03,MIXED,0,bearish,bearish,bearish,bearish,-0.13,0.005632996559143066,0.007714033126831055,0.027263998985290527,0.014930009841918945
AUD/CAD,2020-07-10,MIXED,0,bearish,bearish,bearish,bearish,-0.09,0.0020810365676879883,0.0065670013427734375,0.018503010272979736,0.008406996726989746
AUD/CAD,2020-07-17,MIXED,0,bearish,bearish,bearish,bearish,-0.09,0.004485964775085449,0.019549965858459473,-0.0015940070152282715,0.011066973209381104
AUD/CAD,2020-07-24,MIXED,0,bearish,bearish,bearish,bearish,-0.09,0.015064001083374023,0.011936008930206299,-0.0019699931144714355,0.010556995868682861
AUD/CAD,2020-07-31,MIXED,0,bearish,bearish,bearish,bearish,-0.09,-0.0031279921531677246,-0.021143972873687744,-0.012333989143371582,-0.02476400136947632
AUD/CAD,2020-08-07,MIXED,0,bearish,bearish,bearish,bearish,-0.08,-0.01801598072052002,-0.013906002044677734,-0.01009601354598999,-0.009230971336364746
AUD/CAD,2020-08-14,MIXED,0,bearish,bearish,bearish,bearish,-0.08,0.004109978675842285,0.008809983730316162,0.012660980224609375,0.001399993896484375
AUD/CAD,2020-08-21,MIXED,0,bearish,bearish,bearish,bearish,-0.08,0.004700005054473877,0.003809988498687744,0.012526988983154297,-0.011640012264251709
AUD/CAD,2020-08-28,MIXED,0,bearish,bearish,bearish,bearish,-0.08,-0.0008900165557861328,0.003850996494293213,-0.012430012226104736,-0.018230020999908447
AUD/CAD,2020-09-04,MIXED,1,neutral,bearish,bearish,bearish,-0.08,0.004741013050079346,0.008717000484466553,0.0008650422096252441,-0.015929996967315674
AUD/CAD,2020-09-11,MIXED,1,neutral,bearish,bearish,bearish,-0.06,0.003975987434387207,-0.01628100872039795,-0.011260986328125,-0.007601022720336914
AUD/CAD,2020-09-18,MIXED,1,neutral,bearish,bearish,bearish,-0.06,-0.020256996154785156,-0.007851958274841309,-0.024167001247406006,-0.010576963424682617
AUD/CAD,2020-09-25,MIXED,1,neutral,bearish,bearish,bearish,-0.06,0.012405037879943848,0.005020022392272949,-0.005800008773803711,0.009400010108947754
AUD/CAD,2020-10-02,MIXED,1,neutral,bearish,bearish,bearish,-0.06,-0.0073850154876708984,-0.016315042972564697,-0.016795039176940918,0.004084944725036621
AUD/CAD,2020-10-09,MIXED,1,neutral,bearish,bearish,bearish,-0.05,-0.008930027484893799,-0.01082003116607666,0.003659963607788086,0.010479986667633057
AUD/CAD,2020-10-16,MIXED,1,neutral,bearish,bearish,bearish,-0.05,-0.0018900036811828613,-0.0004799962043762207,0.013590037822723389,0.020709991455078125
AUD/CAD,2020-10-23,MIXED,1,neutral,bearish,bearish,bearish,-0.05,0.0014100074768066406,0.014479994773864746,0.015200018882751465,0.033921003341674805
AUD/CAD,2020-10-30,MIXED,1,neutral,bearish,bearish,bearish,-0.05,0.013069987297058105,0.01407003402709961,0.02087998390197754,0.03979003429412842
AUD/CAD,2020-11-06,MIXED,2,neutral,bearish,neutral,bearish,-0.03,0.001000046730041504,0.0007200241088867188,0.006820023059844971,0.029983997344970703
AUD/CAD,2020-11-13,MIXED,2,neutral,bearish,neutral,bearish,-0.03,-0.00028002262115478516,0.00680994987487793,0.007119953632354736,0.03429996967315674
AUD/CAD,2020-11-20,MIXED,2,neutral,bearish,neutral,bearish,-0.03,0.007089972496032715,0.006099998950958252,0.01872098445892334,0.032199978828430176
AUD/CAD,2020-11-27,MIXED,2,neutral,bearish,neutral,bearish,-0.03,-0.0009899735450744629,0.00031000375747680664,0.01891005039215088,0.023540019989013672
AUD/CAD,2020-12-04,MIXED,2,neutral,bearish,neutral,bearish,-0.03,0.0012999773025512695,0.012620985507965088,0.023163974285125732,0.02717500925064087
AUD/CAD,2020-12-11,MIXED,1,bearish,bearish,bullish,neutral,-0.09,0.011321008205413818,0.018600046634674072,0.027180016040802002,0.016100049018859863
AUD/CAD,2020-12-18,MIXED,1,bearish,bearish,bullish,neutral,-0.09,0.007279038429260254,0.010542988777160645,0.013478994369506836,0.014859020709991455
AUD/CAD,2020-12-25,MIXED,1,bearish,bearish,bullish,neutral,-0.09,0.0032639503479003906,0.00857996940612793,0.004629969596862793,0.008159995079040527
AUD/CAD,2021-01-01,MIXED,1,bearish,bearish,bullish,neutral,-0.09,0.005316019058227539,0.0029360055923461914,0.004011034965515137,0.012126028537750244
AUD/CAD,2021-01-08,MIXED,-1,bearish,neutral,bullish,bullish,-0.09,-0.0023800134658813477,-0.003949999809265137,-0.011079967021942139,-0.007290005683898926
AUD/CAD,2021-01-15,MIXED,-1,bearish,neutral,bullish,bullish,-0.09,-0.001569986343383789,0.0010750293731689453,0.0013800263404846191,-0.007160007953643799
AUD/CAD,2021-01-22,MIXED,-1,bearish,neutral,bullish,bullish,-0.09,0.0026450157165527344,-0.007129967212677002,0.0035300254821777344,-0.013001978397369385
AUD/CAD,2021-01-29,MIXED,-1,bearish,neutral,bullish,bullish,-0.09,-0.009774982929229736,0.00030499696731567383,0.008114993572235107,-0.027118027210235596
AUD/CAD,2021-02-05,MIXED,-1,bearish,neutral,bullish,bullish,-0.05,0.01007997989654541,0.010659992694854736,0.003789961338043213,-0.018664002418518066
AUD/CAD,2021-02-12,MIXED,-1,bearish,neutral,bullish,bullish,-0.05,0.0005800127983093262,0.007809996604919434,-0.008540034294128418,-0.02248901128768921
AUD/CAD,2021-02-19,MIXED,-1,bearish,neutral,bullish,bullish,-0.05,0.007229983806610107,-0.0068700313568115234,-0.01653200387954712,-0.012546002864837646
AUD/CAD,2021-02-26,MIXED,-1,bearish,neutral,bullish,bullish,-0.05,-0.01410001516342163,-0.01635003089904785,-0.0352330207824707,-0.029053032398223877
AUD/CAD,2021-03-05,MIXED,-1,bearish,neutral,bullish,bullish,-0.05,-0.0022500157356262207,-0.009661972522735596,-0.02245396375656128,-0.02340996265411377
AUD/CAD,2021-03-12,MIXED,0,neutral,neutral,bullish,bullish,-0.07,-0.007411956787109375,-0.01888298988342285,-0.013948976993560791,-0.029313981533050537
AUD/CAD,2021-03-19,MIXED,0,neutral,neutral,bullish,bullish,-0.07,-0.011471033096313477,-0.012791991233825684,0.003986001014709473,-0.028362035751342773
AUD/CAD,2021-03-26,MIXED,0,neutral,neutral,bullish,bullish,-0.07,-0.001320958137512207,0.0049340128898620605,0.006179988384246826,-0.01976698637008667
AUD/CAD,2021-04-02,MIXED,0,neutral,neutral,bullish,bullish,-0.07,0.006254971027374268,0.016777992248535156,-0.0009559988975524902,-0.021536052227020264
AUD/CAD,2021-04-09,MIXED,0,neutral,neutral,bullish,bullish,-0.08,0.010523021221160889,0.0012459754943847656,-0.015365004539489746,-0.0340309739112854
AUD/CAD,2021-04-16,MIXED,0,neutral,neutral,bullish,bullish,-0.08,-0.009277045726776123,-0.017733991146087646,-0.032348036766052246,-0.035650014877319336
AUD/CAD,2021-04-23,MIXED,0,neutral,neutral,bullish,bullish,-0.08,-0.008456945419311523,-0.01661098003387451,-0.025946974754333496,-0.03023397922515869
AUD/CAD,2021-04-30,MIXED,0,neutral,neutral,bullish,bullish,-0.08,-0.008154034614562988,-0.0146140456199646,-0.020580053329467773,-0.020452022552490234
AUD/CAD,2021-05-07,MIXED,0,neutral,neutral,bullish,bullish,-0.05,-0.006460011005401611,-0.009335994720458984,-0.018665969371795654,-0.017845988273620605
AUD/CAD,2021-05-14,MIXED,0,neutral,neutral,bullish,bullish,-0.05,-0.002875983715057373,-0.005966007709503174,-0.00330197811126709,-0.008727967739105225
AUD/CAD,2021-05-21,MIXED,0,neutral,neutral,bullish,bullish,-0.05,-0.0030900239944458008,-0.00932997465133667,-0.004287004470825195,-0.002547025680541992
AUD/CAD,2021-05-28,MIXED,0,neutral,neutral,bullish,bullish,-0.05,-0.006239950656890869,0.002664029598236084,0.00012803077697753906,-0.006919980049133301
AUD/CAD,2021-06-04,MIXED,0,neutral,neutral,bullish,bullish,-0.05,0.008903980255126953,0.005042970180511475,0.0008199810981750488,-0.007190048694610596
AUD/CAD,2021-06-11,MIXED,0,neutral,neutral,bullish,bullish,-0.06,-0.0038610100746154785,-0.002535998821258545,-0.005425989627838135,-0.01137399673461914
AUD/CAD,2021-06-18,MIXED,0,neutral,neutral,bullish,bullish,-0.06,0.0013250112533569336,-0.004222989082336426,0.0017399787902832031,-0.013817012310028076
AUD/CAD,2021-06-25,MIXED,0,neutral,neutral,bullish,bullish,-0.06,-0.005548000335693359,-0.00288999080657959,-0.00704801082611084,-0.01730799674987793
AUD/CAD,2021-07-02,MIXED,0,neutral,neutral,bullish,bullish,-0.06,0.0026580095291137695,0.005962967872619629,-0.008010029792785645,-0.011080026626586914
AUD/CAD,2021-07-09,MIXED,0,neutral,neutral,bullish,bullish,-0.1,0.0033049583435058594,-0.00415802001953125,-0.005948007106781006,-0.002745985984802246
AUD/CAD,2021-07-16,MIXED,0,neutral,neutral,bullish,bullish,-0.1,-0.007462978363037109,-0.013972997665405273,-0.01555699110031128,-0.001690983772277832
AUD/CAD,2021-07-23,MIXED,0,neutral,neutral,bullish,bullish,-0.1,-0.006510019302368164,-0.0017899870872497559,-0.01025998592376709,-0.0025330185890197754
AUD/CAD,2021-07-30,MIXED,0,neutral,neutral,bullish,bullish,-0.1,0.004720032215118408,-0.0015839934349060059,-0.0030699968338012695,0.0027300119400024414
AUD/CAD,2021-08-06,MIXED,-1,neutral,bullish,bullish,bullish,-0.15,-0.006304025650024414,-0.008469998836517334,0.0032020211219787598,-0.009090006351470947
AUD/CAD,2021-08-13,MIXED,-1,neutral,bullish,bullish,bullish,-0.15,-0.00216597318649292,-0.0014860033988952637,0.013866007328033447,-0.001105964183807373
AUD/CAD,2021-08-20,MIXED,-1,neutral,bullish,bullish,bullish,-0.15,0.0006799697875976562,0.011672019958496094,0.0077269673347473145,0.00045996904373168945
AUD/CAD,2021-08-27,MIXED,-1,neutral,bullish,bullish,bullish,-0.15,0.010992050170898438,0.015352010726928711,0.005800008773803711,0.005421042442321777
AUD/CAD,2021-09-03,MIXED,-1,neutral,bullish,bullish,bullish,-0.15,0.0043599605560302734,-0.003945052623748779,-0.012292027473449707,0.00098496675491333
AUD/CAD,2021-09-10,MIXED,-1,neutral,bullish,bullish,bullish,-0.17,-0.008305013179779053,-0.009552001953125,-0.01497197151184082,-0.010491013526916504
AUD/CAD,2021-09-17,MIXED,-1,neutral,bullish,bullish,bullish,-0.17,-0.0012469887733459473,-0.008346974849700928,-0.007266998291015625,-0.007246971130371094
AUD/CAD,2021-09-24,MIXED,-1,neutral,bullish,bullish,bullish,-0.17,-0.0070999860763549805,-0.00541996955871582,-0.0003789663314819336,-0.006379961967468262
AUD/CAD,2021-10-01,MIXED,-1,neutral,bullish,bullish,bullish,-0.17,0.0016800165176391602,0.0010799765586853027,0.013276994228363037,-0.007929980754852295
AUD/CAD,2021-10-08,MIXED,0,neutral,neutral,bullish,bullish,-0.12,-0.0006000399589538574,0.005041003227233887,0.004480957984924316,-0.009580016136169434
AUD/CAD,2021-10-15,MIXED,0,neutral,neutral,bullish,bullish,-0.12,0.005641043186187744,0.012197017669677734,2.002716064453125e-05,-0.009761989116668701
AUD/CAD,2021-10-22,MIXED,0,neutral,neutral,bullish,bullish,-0.12,0.00655597448348999,-0.0005600452423095703,-0.006000995635986328,-0.0063210129737854
AUD/CAD,2021-10-29,MIXED,0,neutral,neutral,bullish,bullish,-0.12,-0.0071160197257995605,-0.012176990509033203,-0.021206974983215332,-0.0020769834518432617
AUD/CAD,2021-11-05,MIXED,0,neutral,neutral,bullish,bullish,-0.08,-0.005060970783233643,-0.005440950393676758,-0.01406097412109375,0.0011390447616577148
AUD/CAD,2021-11-12,MIXED,0,neutral,neutral,bullish,bullish,-0.08,-0.00037997961044311523,-0.009029984474182129,-0.009782016277313232,-0.00568997859954834
AUD/CAD,2021-11-19,MIXED,0,neutral,neutral,bullish,bullish,-0.08,-0.008650004863739014,-0.008620023727416992,-0.00032001733779907227,-0.006660044193267822
AUD/CAD,2021-11-26,MIXED,0,neutral,neutral,bullish,bullish,-0.08,2.9981136322021484e-05,-0.0007520318031311035,0.01912999153137207,-0.006256997585296631
AUD/CAD,2021-12-03,MIXED,0,neutral,neutral,bullish,bullish,-0.08,-0.000782012939453125,0.00830000638961792,0.015200018882751465,-0.011749982833862305
AUD/CAD,2021-12-10,MIXED,1,neutral,bearish,bullish,bullish,-0.08,0.009082019329071045,0.019882023334503174,0.004092037677764893,-0.002517998218536377
AUD/CAD,2021-12-17,MIXED,1,neutral,bearish,bullish,bullish,-0.08,0.010800004005432129,0.006900012493133545,-0.00634002685546875,-0.004940032958984375
AUD/CAD,2021-12-24,MIXED,1,neutral,bearish,bullish,bullish,-0.08,-0.003899991512298584,-0.01578998565673828,-0.0253869891166687,-0.014500021934509277
AUD/CAD,2021-12-31,MIXED,1,neutral,bearish,bullish,bullish,-0.08,-0.011889994144439697,-0.013240039348602295,-0.02695000171661377,-0.006460011005401611
AUD/CAD,2022-01-07,MIXED,1,neutral,bearish,bullish,bullish,-0.02,-0.0013500452041625977,-0.00959700345993042,-0.0066100358963012695,0.01764500141143799
AUD/CAD,2022-01-14,MIXED,1,neutral,bearish,bullish,bullish,-0.02,-0.008246958255767822,-0.013709962368011475,0.001399993896484375,0.02919703722000122
AUD/CAD,2022-01-21,MIXED,1,neutral,bearish,bullish,bullish,-0.02,-0.005463004112243652,0.0029869675636291504,0.010886967182159424,0.030250966548919678
AUD/CAD,2022-01-28,MIXED,1,neutral,bearish,bullish,bullish,-0.02,0.008449971675872803,0.01510995626449585,0.020489990711212158,0.04365098476409912
AUD/CAD,2022-02-04,MIXED,0,neutral,neutral,bullish,bullish,-0.02,0.006659984588623047,0.007899999618530273,0.024255037307739258,0.0307999849319458
AUD/CAD,2022-02-11,MIXED,-1,neutral,bullish,bullish,bullish,-0.23,0.0012400150299072266,0.005380034446716309,0.027797043323516846,0.029690027236938477
AUD/CAD,2022-02-18,MIXED,-1,neutral,bullish,bullish,bullish,-0.23,0.004140019416809082,0.016355037689208984,0.019363999366760254,0.021089017391204834
AUD/CAD,2022-02-25,MIXED,-1,neutral,bullish,bullish,bullish,-0.23,0.012215018272399902,0.022417008876800537,0.023160994052886963,0.009469985961914062
AUD/CAD,2022-03-04,MIXED,-1,neutral,bullish,bullish,bullish,-0.23,0.010201990604400635,0.0030089616775512695,0.006544947624206543,-0.019568026065826416
AUD/CAD,2022-03-11,MIXED,-1,neutral,bullish,bullish,bullish,-0.26,-0.007193028926849365,0.0007439851760864258,0.0018929839134216309,-0.026757001876831055
AUD/CAD,2022-03-18,MIXED,-1,neutral,bullish,bullish,bullish,-0.26,0.007937014102935791,0.0035359859466552734,0.00172501802444458,-0.03743499517440796
AUD/CAD,2022-03-25,MIXED,-1,neutral,bullish,bullish,bullish,-0.26,-0.004401028156280518,0.001148998737335205,-0.0136910080909729,-0.037680983543395996
AUD/CAD,2022-04-01,MIXED,-1,neutral,bullish,bullish,bullish,-0.26,0.005550026893615723,-0.0018109679222106934,-0.02611297369003296,-0.029214978218078613
AUD/CAD,2022-04-08,MIXED,0,bullish,bullish,bullish,bullish,-0.4,-0.007360994815826416,-0.014840006828308105,-0.028649985790252686,-0.028550028800964355
