id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted
461,2026-06-26,AUD/CAD,BUY,6,0.97823,0.97173,0.98373,0.01,OPEN,,,,,,indicative,prelondon,5,7,4,4,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",40.8,,,18.63,,trending_risk_on,,5,17,3,0.808,,23.0,24.1,,,,,,INSIDE_BAR,0.927,0.518,-142.9,17.7,false,0,0,0,FALLING,FLAT,FLAT,-1,1.025,1,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.98466,0.99109,0.994305,,,,,,,,,,0.97173,,
462,2026-06-26,EUR/AUD,SELL,6,1.65017,1.65867,1.64293,0.01,OPEN,,,,,,indicative,prelondon,6,4,3,5,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",61.7,,,18.63,,trending_risk_on,,5,17,1,0.758,,41.6,55.6,,,,,,NORMAL,0.878,0.487,131.6,1.7,true,0,0,0,FALLING,FLAT,FLAT,-1,1.054,1,,,,,,SELL,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,TRUE,0.8,1.5,2.5,QUIET,0.758,1.643194,1.63709,1.62837,,,,,,,,,,1.65867,,
463,2026-06-26,GBP/NZD,SELL,8,2.3249,2.341,2.265,0.01,LOSS,2.341,-161.0,-166.5,-1.0,2026-06-26 06:01:46,sonnet,prelondon,8,6,4,6,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",68.6,,,18.63,,trending_risk_on,,5,17,4,0.852,,0.0,177.1,STOP_HIT,,,,,INSIDE_BAR,0.724,0.413,349.5,18.9,true,0,12,0,FALLING,FLAT,FLAT,-1,0.912,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,2.30954,2.29418,2.265,,,,,,,,,,2.341,,
464,2026-06-26,EUR/USD,BUY,9,1.1382,1.1317,1.151,0.01,OPEN,,,,,,sonnet,prelondon,9,5,6,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",29.6,,,18.63,,trending_risk_on,,5,17,3,0.832,,51.8,24.8,,,,,,NORMAL,0.625,0.129,-82.0,18.3,true,0,10,0,FALLING,FLAT,FLAT,-1,0.995,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.14466,1.15112,1.15435,,,,,,,,,,1.1317,,
465,2026-06-26,GBP/AUD,SELL,7,1.91518,1.92668,1.90357,0.01,OPEN,,,,,,indicative,prelondon,7,4,3,5,5,2,,,,C,NEUTRAL,"{'bullish': None, 'bearish': None}",64.1,,,18.63,,trending_risk_on,,5,17,4,0.868,,43.6,28.0,,,,,,NORMAL,0.879,0.533,288.9,1.8,true,0,12,0,FALLING,FLAT,FLAT,-1,1.107,0,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.90357,1.89196,1.886155,,,,,,,,,,1.92668,,
466,2026-06-26,AUD/NZD,SELL,5,1.22078,1.22728,1.2132,0.01,OPEN,,,,,,indicative,prelondon,4,7,8,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",56.5,,,18.63,,trending_risk_on,,5,17,0,0.695,,16.5,25.2,,,,,,NORMAL,0.574,0.27,-2.1,7.8,false,0,1,0,FALLING,FLAT,FLAT,-1,0.764,1,,,,,,BUY,0,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,TRUE,0.8,1.5,2.5,QUIET,0.695,1.21566,1.21118,1.20478,,,,,,,,,,1.22728,,
467,2026-06-26,EUR/CHF,SELL,4,0.92193,0.92543,0.91909,0.01,OPEN,,,,,,indicative_borderline,preny,3,6,5,5,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",55.1,,,18.63,,trending_risk_on,,5,23,1,0.781,,24.5,9.0,,,,,,PIN_BAR,0.152,0.598,-42.6,19.3,false,0,0,0,FALLING,FLAT,FLAT,-1,0.956,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.91852,0.91511,0.913405,,,,,,,,,,0.92543,,
468,2026-06-26,USD/CAD,SELL,6,1.4176,1.4241,1.41124,0.01,OPEN,,,,,,indicative,preny,6,6,5,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",73.2,,,18.63,,trending_risk_on,,5,23,2,0.869,,11.0,25.0,,,,,,NORMAL,0.423,0.441,1.7,24.0,true,0,0,0,FALLING,FLAT,FLAT,-1,0.953,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.41124,1.40488,1.4017,,,,,,,,,,1.4241,,
469,2026-06-26,EUR/CAD,NONE,4,,,,0.01,NO_PRICE_LEVELS,,,,,,haiku_borderline,preny,3,5,5,5,5,0,,,,F,CONVERGING,"{'bullish': None, 'bearish': None}",54.7,,,18.63,,trending_risk_on,,5,23,0,0.895,,,,,,,,,PIN_BAR,0.041,0.677,-76.1,21.2,false,0,0,0,FALLING,FLAT,FLAT,-1,0.975,0,,,,,,NEUTRAL,0.5,0.5,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,,,,,,,,,,,,,,,,,,,,,
470,2026-06-26,NZD/USD,BUY,7,0.56542,0.55992,0.57069,0.01,OPEN,,,,,,indicative,preny,7,4,5,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",29.6,,,18.63,,trending_risk_on,,5,23,2,0.652,,5.7,20.1,,,,,,PIN_BAR,0.167,0.562,-81.4,4.2,true,0,0,0,FALLING,FLAT,FLAT,-1,0.774,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.57069,0.57596,0.578595,,,,,,,,,,0.55992,,
471,2026-06-28,GBP/JPY,SELL,5,213.526,214.676,212.376,0.01,OPEN,,,,,,indicative,full,4,5,7,6,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",47.3,,,18.89,,trending_risk_on,,1,6,4,0.808,,23.6,49.1,,,,,,ENGULFING_BULL,0.708,4.599,28.5,2.6,false,0,12,1,FALLING,FLAT,FLAT,-1,1.054,0,,,,,,BUY,0,1.0,OUTSIDE,,,5,,,,,5.0,5.5,-0.5,0.0,,,,,,,212.376,211.226,,,,,,,,,,,214.676,,
472,2026-06-28,GBP/CHF,SELL,6,1.06865,1.07315,1.06398,0.01,OPEN,,,,,,indicative,full,6,5,5,6,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': {'type': 'bearish', 'strength': 'strong', 'price_diff_pips': 33.2, 'rsi_diff': 5.6, 'price_h1': 1.06989, 'price_h2': 1.07321, 'rsi_h1': 64.9, 'rsi_h2': 59.2}}",58.6,,,18.89,,trending_risk_on,,1,6,4,0.823,,14.0,12.8,,,,,,NORMAL,0.604,1.172,14.7,13.5,false,0,12,1,FALLING,FLAT,FLAT,-1,1.026,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,1.06415,1.05965,,,,,,,,,,,1.07315,,
473,2026-06-28,CAD/JPY,BUY,5,113.917,113.417,114.404,0.01,OPEN,,,,,,indicative,full,5,6,5,5,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",38.5,,,18.89,,trending_risk_on,,1,6,1,0.574,,21.2,7.1,,,,,,ENGULFING_BULL,0.484,4.354,3.3,8.3,false,0,0,0,FALLING,FLAT,FLAT,-1,0.929,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,114.417,114.917,,,,,,,,,,,113.417,,
474,2026-06-28,CAD/CHF,BUY,5,0.56997,0.56697,0.57334,0.01,OPEN,,,,,,indicative,full,5,6,8,6,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",50.3,,,18.89,,trending_risk_on,,1,6,1,0.743,,10.9,12.0,,,,,,INSIDE_BAR,0.157,1.747,4.7,0.3,false,0,0,0,FALLING,FLAT,FLAT,-1,0.889,1,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,0.57297,0.57597,,,,,,,,,,,0.56697,,
475,2026-06-28,AUD/JPY,BUY,6,111.576,110.826,112.315,0.01,OPEN,,,,,,indicative,full,5,6,5,3,5,1,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",35.0,,,18.89,,trending_risk_on,,1,6,3,0.725,,13.6,27.2,,,,,,ENGULFING_BULL,0.681,5.129,-145.9,7.6,true,0,0,0,FALLING,FLAT,FLAT,-1,1.103,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,112.326,113.076,,,,,,,,,,,110.826,,
476,2026-06-28,EUR/JPY,BUY,5,184.151,183.201,184.999,0.01,OPEN,,,,,,indicative,full,5,6,6,4,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",41.8,,,18.89,,trending_risk_on,,1,6,3,0.944,,51.9,13.2,,,,,,NORMAL,0.718,3.341,-90.5,15.1,true,0,11,0,FALLING,FLAT,FLAT,-1,1.191,0,,,,,,BUY,1,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,,,,,,,185.101,186.051,,,,,,,,,,,183.201,,
477,2026-06-28,GBP/CAD,SELL,6,1.87378,1.88178,1.86582,0.01,OPEN,,,,,,indicative,full,5,6,6,6,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",57.5,,,18.89,,trending_risk_on,,1,6,4,0.725,,26.9,20.1,,,,,,INSIDE_BAR,0.115,2.019,16.2,12.2,false,0,12,1,FALLING,FLAT,FLAT,-1,0.9,0,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,1.86578,1.85778,,,,,,,,,,,1.88178,,
478,2026-06-28,USD/JPY,SELL,7,161.685,162.185,161.167,0.01,OPEN,,,,,,indicative,full,7,5,5,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.8,,,18.89,,trending_risk_on,,1,6,2,0.507,,5.8,17.5,,,,,,ENGULFING_BULL,0.322,15.856,25.2,18.5,true,0,0,1,FALLING,FLAT,FLAT,-1,1.097,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,,,,,,,161.185,160.685,,,,,,,,,,,162.185,,
479,2026-06-28,NZD/JPY,BUY,6,91.205,90.505,91.891,0.01,OPEN,,,,,,indicative,full,5,3,4,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",31.5,,,18.89,,trending_risk_on,,1,6,3,0.677,,33.8,11.8,,,,,,NORMAL,0.645,3.041,-136.0,20.5,true,0,0,0,FALLING,FLAT,FLAT,-1,0.844,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,91.905,92.605,,,,,,,,,,,90.505,,
480,2026-06-28,EUR/CHF,BUY,6,0.92166,0.91816,0.92501,0.01,OPEN,,,,,,indicative,full,5,6,5,4,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",54.4,,,18.89,,trending_risk_on,,1,6,3,0.815,,11.7,5.9,,,,,,PIN_BAR,0.25,0.592,-45.3,16.6,false,0,11,0,FALLING,FLAT,FLAT,-1,0.99,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,,,,,,,0.92516,0.92866,,,,,,,,,,,0.91816,,
481,2026-06-28,EUR/GBP,BUY,7,0.86248,0.85948,0.86543,0.01,OPEN,,,,,,indicative,full,6,4,7,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",43.1,,,18.89,,trending_risk_on,,1,6,3,1.174,,9.4,5.8,,,,,,PIN_BAR,0.181,0.883,-52.9,24.8,true,0,11,0,FALLING,FLAT,FLAT,-1,1.447,0,,,,,,SELL,0,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,,,,,,,0.86548,0.86848,,,,,,,,,,,0.85948,,
482,2026-06-28,USD/CHF,SELL,7,0.80951,0.81501,0.80409,0.01,OPEN,,,,,,indicative,full,6,5,6,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",67.5,,,18.89,,trending_risk_on,,1,6,2,0.775,,29.5,7.8,,,,,,ENGULFING_BULL,0.676,1.197,15.2,4.9,true,0,0,1,FALLING,FLAT,FLAT,-1,0.921,1,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,0.80401,0.79851,,,,,,,,,,,0.81501,,
483,2026-06-28,NZD/CHF,BUY,9,0.4545,0.452,0.465,0.01,OPEN,,,,,,sonnet,full,9,6,6,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",31.8,,,18.89,,trending_risk_on,,1,6,3,0.704,,33.0,0.0,,,,,,INSIDE_BAR,0.385,0.812,-80.6,2.0,true,0,0,0,FALLING,FLAT,FLAT,-1,0.932,1,,,,,,BUY,1,1.0,OUTSIDE,,,5,,,,,5.0,5.5,-0.5,0.0,,,,,,,0.457,0.4595,,TRUE,0.45732,25.0,,,,,,,0.4545,,
484,2026-06-28,CHF/JPY,BUY,5,199.696,198.546,200.633,0.01,OPEN,,,,,,indicative,full,5,3,7,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",39.3,,,18.89,,trending_risk_on,,1,6,0,0.737,,42.8,8.9,,,,,,PIN_BAR,0.035,6.892,-8.5,19.6,true,0,0,0,FALLING,FLAT,FLAT,-1,0.943,1,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,200.846,201.996,,,,,,,,,,,198.546,,
485,2026-06-28,AUD/CHF,BUY,7,0.5567,0.5532,0.56044,0.01,OPEN,,,,,,indicative,full,7,7,8,5,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",38.7,,,18.89,,trending_risk_on,,1,6,3,0.793,,20.4,0.0,,,,,,ENGULFING_BULL,0.358,1.532,-90.8,17.0,true,0,0,0,FALLING,FLAT,FLAT,-1,1.116,1,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,0.5602,0.5637,,,,,,,,,,,0.5532,,
486,2026-06-28,AUD/CAD,BUY,6,0.97828,0.97228,0.98373,0.01,OPEN,,,,,,indicative,full,6,7,5,5,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",40.7,,,18.89,,trending_risk_on,,1,6,3,0.657,,18.4,24.6,,,,,,PIN_BAR,0.025,2.3,-142.4,17.2,false,0,0,0,FALLING,FLAT,FLAT,-1,0.885,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,0.98428,0.99028,,,,,,,,,,,0.97228,,
487,2026-06-28,USD/CAD,SELL,7,1.4194,1.4254,1.41337,0.01,OPEN,,,,,,indicative,full,7,5,6,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",76.3,,,18.89,,trending_risk_on,,1,6,2,0.735,,23.0,6.4,,,,,,INSIDE_BAR,0.015,2.233,19.7,6.0,true,0,0,1,FALLING,FLAT,FLAT,-1,0.836,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,,,,,,,1.4134,1.4074,,,,,,,,,,,1.4254,,
488,2026-06-28,GBP/NZD,SELL,7,2.34058,2.35508,2.32497,0.01,OPEN,,,,,,indicative,full,8,5,7,5,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",69.4,,,18.89,,trending_risk_on,,1,6,4,0.814,,53.4,23.6,,,,,,PIN_BAR,0.013,1.21,374.2,5.8,true,0,12,1,FALLING,FLAT,FLAT,-1,0.879,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,2.32608,2.31158,,,,,,,,,,,2.35508,,
489,2026-06-28,EUR/AUD,SELL,4,1.6497,1.6587,1.64074,0.01,OPEN,,,,,,indicative_borderline,full,4,3,6,3,5,1,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",61.4,,,18.89,,trending_risk_on,,1,6,2,0.829,,0.0,50.8,,,,,,PIN_BAR,0.004,1.375,126.9,3.0,true,0,0,0,FALLING,FLAT,FLAT,-1,1.127,1,,,,,,SELL,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,1.6407,1.6317,,,,,,,,,,,1.6587,,
490,2026-06-28,EUR/USD,BUY,7,1.13895,1.13195,1.14578,0.01,OPEN,,,,,,indicative,full,6,4,7,4,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",31.0,,,18.89,,trending_risk_on,,1,6,3,1.0,,28.6,5.2,,,,,,PIN_BAR,0.013,0.677,-74.2,10.5,true,0,11,0,FALLING,FLAT,FLAT,-1,1.145,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,1.14595,1.15295,,,,,,,,,,,1.13195,,
491,2026-06-28,GBP/AUD,SELL,7,1.91363,1.92463,1.9027,0.01,OPEN,,,,,,indicative,full,6,4,3,4,5,2,,,,C,NEUTRAL,"{'bullish': None, 'bearish': None}",63.5,,,18.89,,trending_risk_on,,1,6,4,0.809,,18.7,43.5,,,,,,INSIDE_BAR,0.036,1.359,273.4,13.7,true,0,12,1,FALLING,FLAT,FLAT,-1,1.049,0,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,1.90263,1.89163,,,,,,,,,,,1.92463,,
492,2026-06-28,EUR/CAD,SELL,4,1.6152,1.6217,1.60851,0.01,OPEN,,,,,,indicative_borderline,full,3,3,5,3,5,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",52.2,,,18.89,,trending_risk_on,,1,6,2,0.968,,9.1,35.0,,,,,,INSIDE_BAR,0.007,1.281,-95.3,2.0,false,0,0,0,FALLING,FLAT,FLAT,-1,1.037,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,,,,,,,1.6087,1.6022,,,,,,,,,,,1.6217,,
493,2026-06-28,AUD/NZD,SELL,5,1.22284,1.22884,1.2167,0.01,OPEN,,,,,,indicative,full,5,7,4,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.2,,,18.89,,trending_risk_on,,1,6,0,0.695,,37.1,4.6,,,,,,PIN_BAR,0.012,0.69,18.5,21.6,false,0,2,0,FALLING,FLAT,FLAT,-1,0.764,1,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,1.21684,1.21084,,,,,,,,,,,1.22884,,
494,2026-06-28,NZD/USD,BUY,7,0.56411,0.55911,0.56903,0.01,OPEN,,,,,,indicative,full,6,4,5,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",27.5,,,18.89,,trending_risk_on,,1,6,3,0.658,,18.9,7.0,,,,,,INSIDE_BAR,0.0,0.835,-94.5,8.9,true,0,0,0,FALLING,FLAT,FLAT,-1,0.78,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,0.56911,0.57411,,,,,,,,,,,0.55911,,
495,2026-06-28,NZD/CAD,BUY,7,0.80025,0.79475,0.80559,0.01,OPEN,,,,,,indicative,full,6,5,5,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",36.1,,,18.89,,trending_risk_on,,1,6,3,0.584,,21.1,15.2,,,,,,INSIDE_BAR,0.011,1.586,-124.6,2.5,true,0,0,0,FALLING,FLAT,FLAT,-1,0.741,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,0.80575,0.81125,,,,,,,,,,,0.79475,,
496,2026-06-28,GBP/USD,BUY,6,1.3198,1.3113,1.32836,0.01,OPEN,,,,,,indicative,full,6,5,6,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",36.2,,,18.89,,trending_risk_on,,1,6,0,0.85,,30.0,5.4,,,,,,PIN_BAR,0.033,1.338,-10.3,2.0,true,0,0,-1,FALLING,FLAT,FLAT,-1,1.023,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,,,,,,,1.3283,1.3368,,,,,,,,,,,1.3113,,
497,2026-06-28,AUD/USD,BUY,7,0.69013,0.68513,0.69521,0.01,OPEN,,,,,,indicative,full,7,6,4,4,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",27.7,,,18.89,,trending_risk_on,,1,6,3,0.741,,10.0,17.1,,,,,,PIN_BAR,0.036,1.672,-101.2,1.3,true,0,0,0,FALLING,FLAT,FLAT,-1,1.032,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,0.69513,0.70013,,,,,,,,,,,0.68513,,
498,2026-06-28,EUR/NZD,SELL,7,2.0176,2.0286,2.00637,0.01,OPEN,,,,,,indicative,full,7,4,3,4,5,1,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",69.0,,,18.89,,trending_risk_on,,1,6,2,0.729,,28.8,38.6,,,,,,PIN_BAR,0.003,1.162,187.9,24.0,true,0,0,0,FALLING,FLAT,FLAT,-1,0.83,0,,,,,,SELL,1,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,,,,,,,2.0066,1.9956,,,,,,,,,,,2.0286,,
499,2026-06-28,GBP/USD,BUY,6,1.32039,1.31239,1.3285,0.01,OPEN,,,,,,indicative,morning,6,5,5,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",37.0,,,18.89,,ranging_low_vol,,1,9,0,0.664,,24.1,11.3,,,,,,INSIDE_BAR,0.764,1.229,-4.4,3.9,false,0,0,-1,FALLING,FLAT,FLAT,-1,0.827,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,,,,,,,1.32839,1.33639,,,,,,,,,,,1.31239,,
500,2026-06-28,EUR/NZD,SELL,7,2.0185,2.031,1.992,0.01,OPEN,,,,,,sonnet,morning,8,4,6,5,5,2,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",68.4,,,18.89,,ranging_low_vol,,1,9,2,0.716,,37.8,29.6,,,,,,INSIDE_BAR,0.318,0.562,173.7,11.8,true,0,0,0,FALLING,FLAT,FLAT,-1,0.865,0,,,,,,SELL,1,1.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,,,,,,,2.006,1.9935,,,,,,,,,,,2.031,,
501,2026-06-28,GBP/JPY,SELL,4,213.409,214.559,212.246,0.01,OPEN,,,,,,indicative_borderline,morning,3,4,5,5,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",46.4,,,18.89,,ranging_low_vol,,1,9,4,0.635,,11.9,60.8,,,,,,INSIDE_BAR,0.572,0.993,16.8,9.1,false,0,12,1,FALLING,FLAT,FLAT,-1,0.839,0,,,,,,BUY,0,1.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,,,,,,,212.259,211.109,,,,,,,,,,,214.559,,
502,2026-06-28,GBP/CHF,SELL,6,1.06832,1.07282,1.06327,0.01,OPEN,,,,,,indicative,morning,5,6,7,6,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': {'type': 'bearish', 'strength': 'strong', 'price_diff_pips': 33.2, 'rsi_diff': 5.6, 'price_h1': 1.06989, 'price_h2': 1.07321, 'rsi_h1': 64.9, 'rsi_h2': 59.2}}",57.9,,,18.89,,ranging_low_vol,,1,9,4,0.614,,10.7,14.1,,,,,,INSIDE_BAR,0.747,0.83,11.4,16.8,false,0,12,1,FALLING,FLAT,FLAT,-1,0.81,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,,,,,,,1.06382,1.05932,,,,,,,,,,,1.07282,,
503,2026-06-28,CAD/JPY,BUY,5,114.036,113.536,114.538,0.01,OPEN,,,,,,indicative,morning,5,6,5,6,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",40.8,,,18.89,,ranging_low_vol,,1,9,0,0.487,,9.3,19.0,,,,,,INSIDE_BAR,0.526,0.325,15.2,3.6,false,0,0,0,FALLING,FLAT,FLAT,-1,0.793,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,,,,,,,114.536,115.036,,,,,,,,,,,113.536,,
504,2026-06-28,CAD/CHF,SELL,4,0.56999,0.57299,0.56699,0.01,OPEN,,,,,,indicative_borderline,morning,4,5,6,5,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",50.2,,,18.89,,ranging_low_vol,,1,9,0,0.661,,12.2,10.7,,,,,,INSIDE_BAR,0.258,0.421,4.9,0.1,false,0,12,0,FALLING,FLAT,FLAT,-1,0.816,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,,,,,,,0.56699,0.56399,,,,,,,,,,,0.57299,,
