id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,system_version,notes
1238,2026-07-13,EUR/USD,BUY,7,1.13856,1.13256,1.14366,0.01,SKIPPED,,,,,,indicative,morning,6,4,7,3,5,2,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",38.2,,,15.03,,trending_risk_on,,2,9,1,0.699,,77.0,3.9,,,,,,INSIDE_BAR,0.45,0.256,-18.1,14.4,false,0,0,0,RISING,FLAT,FLAT,-1,0.793,1,,,,,,SELL,0,0.0,OUTSIDE,,,1,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.15056,,,,,,,,,,,1.13256,,,v2,duplicate — same pair/direction already open this scan date
1239,2026-07-13,GBP/USD,SELL,5,1.33497,1.34297,1.32645,0.01,LOSS,1.34297,-80.0,-81.7,-1.0,2026-07-14 13:01:55,indicative,morning,5,5,4,6,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",50.9,,,15.03,,trending_risk_on,,2,9,0,0.675,,6.8,88.6,STOP_HIT,,,,,INSIDE_BAR,0.068,0.709,-36.8,0.3,false,0,12,-1,RISING,FLAT,FLAT,-1,0.816,1,,,,,,SELL,1,1.0,OUTSIDE,,,3,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.31897,,,,,,,,,,,1.34297,,,v2,
1240,2026-07-13,USD/JPY,SELL,7,162.55,163.2,159.8,0.01,SKIPPED,,,,,,sonnet,morning,7,5,6,4,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",65.1,,,15.03,,trending_risk_on,,2,9,1,0.833,,96.2,0.0,,,,,,INSIDE_BAR,0.267,0.268,50.6,10.8,false,0,0,1,RISING,FLAT,FLAT,-1,1.077,0,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,5.5,5.5,0.0,0.0,,,,,,,,161.25,,,,,,,,,,,163.2,,,v2,duplicate — same pair/direction already open this scan date
1241,2026-07-13,AUD/USD,BUY,6,0.69204,0.68754,0.69629,0.01,SKIPPED,,,,,,indicative,morning,6,7,7,6,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",39.9,,,15.03,,trending_risk_on,,2,9,0,0.59,,64.8,3.8,,,,,,INSIDE_BAR,0.087,0.299,-23.6,20.4,false,0,0,-1,RISING,FLAT,FLAT,-1,0.88,1,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,0,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.70104,,,,,,,,,,,0.68754,,,v2,duplicate — same pair/direction already open this scan date
1242,2026-07-13,USD/CAD,SELL,5,1.4147,1.4202,1.40986,0.01,SKIPPED,,,,,,indicative,morning,6,5,5,4,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",58.6,,,15.03,,trending_risk_on,,2,9,1,0.814,,97.0,13.0,,,,,,INSIDE_BAR,0.714,0.133,-18.1,3.0,false,0,0,1,RISING,FLAT,FLAT,-1,0.921,1,,,,,,BUY,0,0.0,OUTSIDE,,,0,,,,,5.5,5.5,0.0,0.0,,,,,,,,1.4037,,,,,,,,,,,1.4202,,,v2,duplicate — same pair/direction already open this scan date
1243,2026-07-13,NZD/USD,SELL,4,0.57511,0.58011,0.57003,0.01,LOSS,0.58011,-50.0,-51.8,-1.0,2026-07-14 09:01:49,indicative_borderline,morning,3,4,5,5,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",51.3,,,15.03,,trending_risk_on,,2,9,0,0.831,,5.0,51.7,STOP_HIT,,,,,INSIDE_BAR,0.214,0.254,-7.2,1.1,false,0,8,0,RISING,FLAT,FLAT,-1,1.071,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,1,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.56511,,,,,,,,,,,0.58011,,,v2,
1244,2026-07-13,EUR/GBP,BUY,8,0.8524,0.8495,0.8631,0.01,SKIPPED,,,,,,sonnet,morning,9,4,6,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",25.7,,,15.03,,trending_risk_on,,2,9,1,0.916,,20.3,6.6,,,,,,PIN_BAR,0.115,0.693,5.4,23.9,true,1,0,0,RISING,FLAT,FLAT,-1,0.956,0,,,,,,SELL,0,0.0,OUTSIDE,,,3,,,,,5.5,5.5,0.0,0.0,,,,,,,,0.8582,,,,,,,,,,,0.8495,,,v2,duplicate — same pair/direction already open this scan date
1245,2026-07-13,EUR/JPY,SELL,4,184.88699,185.887,183.87,0.01,SKIPPED,,,,,,indicative_borderline,morning,4,4,5,3,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",48.9,,,15.03,,trending_risk_on,,2,9,0,0.823,,13.0,59.2,,,,,,PIN_BAR,0.022,0.215,28.3,11.3,false,0,1,0,RISING,FLAT,FLAT,-1,0.909,1,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,5.5,5.5,0.0,0.0,,,,,,,,182.88697,,,,,,,,,,,185.887,,,v2,duplicate — same pair/direction already open this scan date
1246,2026-07-14,EUR/USD,BUY,7,1.13947,1.13347,1.14526,0.01,EXPIRED,1.13803,-14.4,-21.9,-0.24,2026-07-24 05:11:03,indicative,prelondon,6,4,8,4,5,2,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",39.1,,,15.03,,trending_risk_on,,2,17,2,0.656,,89.0,27.2,EXPIRED_LOSS,,,,,INSIDE_BAR,0.692,0.106,-9.0,5.3,false,0,0,0,RISING,FLAT,FLAT,-1,0.756,0,,DOWN,,,,SELL,0,0.0,OUTSIDE,,,1,,,,,6.0,5.5,0.5,0.0,,,,,,,,1.15147,,,,,,,,,,,1.13347,,,v2,
1247,2026-07-14,GBP/USD,BUY,5,1.3362,1.3287,1.34366,0.01,WIN,1.352722,165.2,162.5,2.2,2026-07-15 17:01:39,indicative,prelondon,5,5,8,5,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",51.9,,,15.03,,trending_risk_on,,2,17,0,0.568,,165.2,18.9,TARGET_HIT,,,,,INSIDE_BAR,0.912,0.144,-24.5,12.0,false,0,0,1,RISING,FLAT,FLAT,-1,0.707,0,,,,,,SELL,0,0.0,OUTSIDE,,,0,,,,,6.0,5.5,0.5,0.0,,,,,,,,1.3512,,,,,TRUE,1.352722,150.0,,,,1.3287,,,v2,
1248,2026-07-14,USD/JPY,SELL,6,162.298,163.048,161.56,0.01,LOSS,163.048,-75.0,-94.0,-1.0,2026-07-21 18:10:59,indicative,prelondon,6,5,6,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",61.4,,,15.03,,trending_risk_on,,2,17,1,0.695,,71.0,89.0,STOP_HIT,,,,,INSIDE_BAR,0.305,0.09,41.2,20.2,false,0,0,1,RISING,FLAT,FLAT,-1,0.919,0,,,,,,BUY,0,0.0,OUTSIDE,,,1,,,,,6.0,5.5,0.5,0.0,,,,,,,,160.798,,,,,,,,,,,163.048,,,v2,
1249,2026-07-14,AUD/USD,BUY,5,0.69367,0.68917,0.69805,0.01,WIN,0.702839,91.7,87.8,2.04,2026-07-21 10:01:38,indicative,prelondon,5,6,7,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",42.1,,,15.03,,trending_risk_on,,2,17,0,0.511,,91.7,19.6,TARGET_HIT,,,,,NORMAL,0.826,0.139,-7.3,13.3,false,0,0,-1,RISING,FLAT,FLAT,-1,0.789,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,0,,,,,6.0,5.5,0.5,0.0,,,,,,,,0.70267,,,,,TRUE,0.702839,90.0,,,,0.68917,,,v2,
1250,2026-07-14,USD/CAD,SELL,4,1.41304,1.41854,1.40756,0.01,WIN,1.4017,113.4,108.9,2.06,2026-07-16 14:01:50,indicative_borderline,prelondon,4,5,6,4,5,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",55.0,,,15.03,,trending_risk_on,,2,17,1,0.792,,123.4,24.1,TARGET_HIT,,,,,INSIDE_BAR,0.433,0.14,-34.7,19.6,false,0,0,1,RISING,FLAT,FLAT,-1,0.89,0,,,,,,BUY,0,0.0,OUTSIDE,,,0,,,,,6.0,5.5,0.5,0.0,,,,,,,,1.40204,,,,,TRUE,1.4017,110.0,,,,1.41854,,,v2,
1251,2026-07-14,NZD/USD,SELL,5,0.57941,0.58441,0.57439,0.01,LOSS,0.58441,-50.0,-51.7,-1.0,2026-07-15 18:01:40,indicative,prelondon,5,3,7,5,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",57.8,,,15.03,,trending_risk_on,,2,17,0,0.911,,37.4,65.5,STOP_HIT,,,,,INSIDE_BAR,0.974,0.182,35.8,5.9,false,0,8,0,RISING,FLAT,FLAT,-1,1.176,1,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,1,,,,,6.0,5.5,0.5,0.0,,,,,,,,0.56941,,,,,,,,,,,0.58441,,,v2,
1252,2026-07-14,EUR/GBP,BUY,6,0.85258,0.85008,0.85522,0.01,LOSS,0.85008,-25.0,-29.2,-1.0,2026-07-15 15:01:50,indicative,prelondon,7,4,5,4,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",28.0,,,15.03,,trending_risk_on,,2,17,2,0.799,,18.5,44.9,STOP_HIT,,,,,INSIDE_BAR,0.222,0.136,7.3,24.2,true,1,0,0,RISING,FLAT,FLAT,-1,0.841,0,,,,,,SELL,0,0.0,OUTSIDE,,,1,,,,,6.0,5.5,0.5,0.0,,,,,,,,0.85758,,,,,,,,,,,0.85008,,,v2,
1253,2026-07-14,EUR/JPY,BUY,4,184.903,183.953,185.853,0.01,EXPIRED,186.44215,153.9,166.2,1.62,2026-07-24 05:11:03,indicative_borderline,prelondon,4,5,5,3,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",49.3,,,15.03,,trending_risk_on,,2,17,2,0.683,,175.7,14.6,EXPIRED_PROFITABLE,,,,,INSIDE_BAR,0.547,0.084,29.9,9.7,false,1,0,0,RISING,FLAT,FLAT,-1,0.789,0,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.0,5.5,0.5,0.0,,,,,,,,186.803,,,,,,,,,,,183.953,,,v2,
1254,2026-07-14,GBP/JPY,SELL,7,216.98,218.23,215.74,0.01,LOSS,218.23,-125.0,-132.9,-1.0,2026-07-15 15:01:50,indicative,full,6,4,5,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",60.7,,,17.16,,trending_risk_on,,3,6,2,0.713,,11.9,165.3,STOP_HIT,,,,,NORMAL,0.349,0.594,28.7,2.0,false,1,12,-1,RISING,FLAT,FLAT,-1,0.849,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,6.5,5.5,1.0,0.0,,,,,,,,214.48,,,,,,,,,,,218.23,,,v2,
1255,2026-07-14,AUD/JPY,SELL,6,113.133,113.883,112.376,0.01,LOSS,113.883,-75.0,-86.4,-1.0,2026-07-20 14:01:39,indicative,full,4,6,7,4,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",55.2,,,17.16,,trending_risk_on,,3,6,3,0.6,,57.6,77.9,STOP_HIT,,,,,INSIDE_BAR,0.261,0.248,76.5,13.3,false,0,4,1,RISING,FLAT,FLAT,-1,0.862,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,6.5,5.5,1.0,0.0,,,,,,,,111.633,,,,,,,,,,,113.883,,,v2,
1256,2026-07-14,CAD/JPY,SELL,7,115.267,115.867,114.646,0.01,LOSS,115.867,-60.0,-66.9,-1.0,2026-07-17 14:01:44,indicative,full,6,4,7,5,5,3,,,,C,NEUTRAL,"{'bullish': {'type': 'bullish', 'strength': 'moderate', 'price_diff_pips': 13.1, 'rsi_diff': 6.3, 'price_l1': 113.51, 'price_l2': 113.379, 'rsi_l1': 33.1, 'rsi_l2': 39.4}, 'bearish': None}",60.2,,,17.16,,trending_risk_on,,3,6,1,0.873,,43.6,66.4,STOP_HIT,,,,,INSIDE_BAR,0.556,0.254,98.9,23.3,true,0,12,1,RISING,FLAT,FLAT,-1,1.157,0,,,,,,SELL,1,1.0,OUTSIDE,,,4,,,,,6.5,5.5,1.0,0.0,,,,,,,,114.067,,,,,,,,,,,115.867,,,v2,
1257,2026-07-14,CAD/CHF,SELL,7,0.57522,0.57872,0.57161,0.01,EXPIRED,0.57582,-6.0,-14.6,-0.17,2026-07-21 05:11:07,indicative,full,6,5,5,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",64.1,,,17.16,,trending_risk_on,,3,6,1,1.12,,32.9,17.1,EXPIRED_LOSS,,,,,PIN_BAR,0.05,0.402,39.5,2.2,true,1,12,1,RISING,FLAT,FLAT,-1,1.23,1,,DOWN,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,5.5,1.0,0.0,,,,,,,,0.56822,,,,,,,,,,,0.57872,,,v2,
1258,2026-07-14,GBP/CAD,BUY,5,1.88207,1.87257,1.89166,0.01,WIN,1.90159,195.2,191.1,2.05,2026-07-15 18:01:40,indicative,full,5,6,7,5,5,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",50.7,,,17.16,,trending_risk_on,,3,6,2,0.924,,195.2,19.8,TARGET_HIT,,,,,PIN_BAR,0.171,0.49,-139.1,20.7,false,0,0,1,RISING,FLAT,FLAT,-1,1.033,0,,,,,,BUY,1,1.0,OUTSIDE,,,2,,,,,6.5,5.5,1.0,0.0,,,,,,,,1.90107,,,,,TRUE,1.90159,190.0,,,,1.87257,,,v2,
1259,2026-07-14,GBP/CHF,SELL,8,1.0828,1.0924,1.0636,0.01,EXPIRED,1.08922,-64.2,-78.7,-0.67,2026-07-21 05:11:07,sonnet,full,7,6,6,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': {'type': 'bearish', 'strength': 'strong', 'price_diff_pips': 33.2, 'rsi_diff': 5.6, 'price_h1': 1.06989, 'price_h2': 1.07321, 'rsi_h1': 64.9, 'rsi_h2': 59.2}}",72.4,,,17.16,,trending_risk_on,,3,6,2,1.096,,22.7,93.6,EXPIRED_LOSS,,,,,INSIDE_BAR,0.018,0.262,-5.2,22.5,true,0,12,-1,RISING,FLAT,FLAT,-1,1.227,1,,DOWN,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,5.5,1.0,0.0,,,,,,,,1.0636,,,,,,,,,,,1.0924,,,v2,
1260,2026-07-14,EUR/JPY,SELL,5,185.278,186.278,184.161,0.01,LOSS,186.278,-100.0,-118.6,-1.0,2026-07-23 03:01:37,indicative,full,4,5,6,3,5,1,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",52.2,,,17.16,,trending_risk_on,,3,6,1,0.789,,36.7,107.4,STOP_HIT,,,,,INSIDE_BAR,0.464,0.287,67.4,22.2,false,1,1,0,RISING,FLAT,FLAT,-1,0.887,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,6.5,5.5,1.0,0.0,,,,,,,,183.278,,,,,,,,,,,186.278,,,v2,
1261,2026-07-14,AUD/CAD,SELL,4,0.98136,0.98686,0.97573,0.01,LOSS,0.98686,-55.0,-62.6,-1.0,2026-07-21 07:01:33,indicative_borderline,full,3,6,5,6,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",46.0,,,17.16,,trending_risk_on,,3,6,3,0.718,,54.0,56.5,STOP_HIT,,,,,INSIDE_BAR,0.733,0.296,-19.0,13.6,false,1,4,1,RISING,FLAT,FLAT,-1,0.942,1,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,5.5,1.0,0.0,,,,,,,,0.97036,,,,,,,,,,,0.98686,,,v2,
1262,2026-07-14,EUR/CHF,SELL,5,0.92453,0.92803,0.92127,0.01,EXPIRED,0.92519,-6.6,-16.7,-0.19,2026-07-21 05:11:07,indicative,full,5,5,5,3,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.6,,,17.16,,trending_risk_on,,3,6,1,0.973,,28.7,15.2,EXPIRED_LOSS,,,,,INSIDE_BAR,0.129,0.361,16.6,4.7,true,1,1,0,RISING,FLAT,FLAT,-1,1.146,1,,DOWN,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,6.5,5.5,1.0,0.0,,,,,,,,0.91753,,,,,,,,,,,0.92803,,,v2,
1263,2026-07-14,NZD/JPY,SELL,7,94.236,95.036,93.46,0.01,LOSS,95.036,-80.0,-86.2,-1.0,2026-07-16 15:01:35,indicative,full,6,5,6,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",64.0,,,17.16,,trending_risk_on,,3,6,3,1.013,,19.8,84.0,STOP_HIT,,,,,INSIDE_BAR,0.078,0.273,104.3,23.6,true,1,8,0,RISING,FLAT,FLAT,-1,1.258,1,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,2,,,,,6.5,5.5,1.0,0.0,,,,,,,,92.636,,,,,,,,,,,95.036,,,v2,
1264,2026-07-14,AUD/CHF,SELL,7,0.5645,0.568,0.56168,0.01,LOSS,0.568,-35.0,-44.7,-1.0,2026-07-21 03:01:36,indicative,full,6,7,5,4,5,3,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",60.1,,,17.16,,trending_risk_on,,3,6,3,0.831,,31.0,35.1,STOP_HIT,,,,,NORMAL,0.6,0.392,27.4,5.0,false,1,4,1,RISING,FLAT,FLAT,-1,1.03,1,,,,,,SELL,1,0.0,OUTSIDE,,,4,,,,,6.5,5.5,1.0,0.0,,,,,,,,0.5575,,,,,,,,,,,0.568,,,v2,
1265,2026-07-14,EUR/AUD,BUY,7,1.63763,1.62963,1.64542,0.01,LOSS,1.62963,-80.0,-86.8,-1.0,2026-07-20 14:01:40,indicative,full,6,3,4,4,5,3,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",44.2,,,17.16,,trending_risk_on,,3,6,4,0.695,,58.3,95.6,STOP_HIT,,,,,INSIDE_BAR,0.55,0.268,-50.4,23.7,false,0,0,0,RISING,FLAT,FLAT,-1,0.92,1,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,6.5,5.5,1.0,0.0,,,,,,,,1.65363,,,,,,,,,,,1.62963,,,v2,
1266,2026-07-14,NZD/CHF,SELL,9,0.4703,0.4771,0.4567,0.01,EXPIRED,0.47525,-49.5,-58.2,-0.73,2026-07-21 05:11:07,sonnet,full,8,5,4,6,5,3,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",72.3,,,17.16,,trending_risk_on,,3,6,3,1.029,,42.0,55.3,EXPIRED_LOSS,,,,,INSIDE_BAR,0.711,0.26,45.5,2.5,true,0,8,0,RISING,FLAT,FLAT,-1,1.311,1,,DOWN,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,5.5,1.0,0.0,,,,,,,,0.4567,,,,,,,,,,,0.4771,,,v2,
1267,2026-07-14,USD/CHF,SELL,6,0.80928,0.81478,0.80374,0.01,EXPIRED,0.81025,-9.7,-20.0,-0.18,2026-07-21 05:11:07,indicative,full,5,6,5,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",61.0,,,17.16,,trending_risk_on,,3,6,1,1.128,,60.2,24.0,EXPIRED_LOSS,,,,,NORMAL,0.503,0.536,-0.4,7.2,true,0,0,1,RISING,FLAT,FLAT,-1,1.213,1,,DOWN,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,0,,,,,6.5,5.5,1.0,0.0,,,,,,,,0.79828,,,,,,,,,,,0.81478,,,v2,
1268,2026-07-14,USD/CAD,BUY,5,1.40703,1.40103,1.41308,0.01,LOSS,1.40103,-60.0,-59.9,-1.0,2026-07-16 14:01:52,indicative,full,5,6,5,5,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",45.5,,,17.16,,trending_risk_on,,3,6,0,1.086,,45.1,63.3,STOP_HIT,,,,,INSIDE_BAR,0.725,0.561,-94.8,20.3,false,0,12,-1,RISING,FLAT,FLAT,-1,1.138,1,,,,,,BUY,1,1.0,OUTSIDE,,,2,,,,,6.5,5.5,1.0,0.0,,,,,,,,1.41903,,,,,,,,,,,1.40103,,,v2,
1269,2026-07-14,CHF/JPY,SELL,4,200.388,201.488,199.279,0.01,LOSS,201.488,-110.0,-113.8,-1.0,2026-07-15 19:01:38,indicative_borderline,full,3,3,5,3,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",46.3,,,17.16,,trending_risk_on,,3,6,0,0.865,,58.5,113.5,STOP_HIT,,,,,INSIDE_BAR,0.535,0.374,37.6,11.2,false,0,12,0,RISING,FLAT,FLAT,-1,1.082,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,6.5,5.5,1.0,0.0,,,,,,,,198.188,,,,,,,,,,,201.488,,,v2,
1270,2026-07-14,GBP/AUD,SELL,4,1.9183,1.9283,1.90812,0.01,LOSS,1.9283,-100.0,-105.8,-1.0,2026-07-15 16:01:56,indicative_borderline,full,4,3,3,5,4,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",54.6,,,17.16,,trending_risk_on,,3,6,2,0.807,,30.4,102.3,STOP_HIT,,,,,INSIDE_BAR,0.409,0.474,-98.3,17.0,false,0,12,-1,RISING,FLAT,FLAT,-1,0.992,1,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,5.5,1.0,0.0,,,,,,,,1.8983,,,,,,,,,,,1.9283,,,v2,
1271,2026-07-14,GBP/NZD,BUY,7,2.3028,2.2863,2.3191,0.01,EXPIRED,2.30279,-0.1,-2.8,-0.0,2026-07-19 18:10:50,indicative,full,7,6,7,5,5,2,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",40.6,,,17.16,,trending_risk_on,,3,6,2,1.313,,152.3,80.9,EXPIRED_LOSS,,,,,INSIDE_BAR,0.533,0.242,-211.0,22.0,false,1,0,1,RISING,FLAT,FLAT,-1,1.366,1,,DOWN,,,,BUY,1,1.0,OUTSIDE,,,2,,,,,6.5,5.5,1.0,0.0,,,,,,,,2.3358,,,,,,,,,,,2.2863,,,v2,
1272,2026-07-14,AUD/NZD,BUY,7,1.20041,1.19291,1.20784,0.01,LOSS,1.19291,-75.0,-80.3,-1.0,2026-07-14 18:31:40,indicative,full,7,7,5,6,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",32.9,,,17.16,,trending_risk_on,,3,6,0,1.342,,7.5,77.1,STOP_HIT,,,,,INSIDE_BAR,0.069,0.226,-51.7,4.1,true,0,0,-1,RISING,FLAT,FLAT,-1,1.464,1,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,6.5,5.5,1.0,0.0,,,,,,,,1.21541,,,,,,,,,,,1.19291,,,v2,
1273,2026-07-14,EUR/CAD,BUY,6,1.60728,1.59978,1.61456,0.01,EXPIRED,1.60669,-5.9,-9.2,-0.08,2026-07-21 05:11:07,indicative,full,5,4,5,3,5,2,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",40.1,,,17.16,,trending_risk_on,,3,6,4,0.94,,54.2,63.8,EXPIRED_LOSS,,,,,PIN_BAR,0.122,0.27,-79.1,22.8,true,1,0,0,RISING,FLAT,FLAT,-1,0.992,1,,DOWN,,,,BUY,1,0.0,OUTSIDE,,,1,,,,,6.5,5.5,1.0,0.0,,,,,,,,1.62228,,,,,,,,,,,1.59978,,,v2,
1274,2026-07-14,AUD/USD,SELL,4,0.69784,0.70284,0.69308,0.01,LOSS,0.70284,-50.0,-50.4,-1.0,2026-07-21 11:01:37,indicative_borderline,full,4,5,5,3,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",49.8,,,17.16,,trending_risk_on,,3,6,3,0.714,,34.9,50.5,STOP_HIT,,,,,INSIDE_BAR,0.25,0.396,34.4,21.6,false,0,4,1,RISING,FLAT,FLAT,-1,1.028,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,2,,,,,6.5,5.5,1.0,0.0,,,,,,,,0.68784,,,,,,,,,,,0.70284,,,v2,
1275,2026-07-14,NZD/CAD,SELL,5,0.81745,0.82345,0.81183,0.01,LOSS,0.82345,-60.0,-66.6,-1.0,2026-07-21 00:01:38,indicative,full,4,5,5,5,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",61.0,,,17.16,,trending_risk_on,,3,6,3,1.147,,17.6,61.1,STOP_HIT,,,,,INSIDE_BAR,0.506,0.286,19.8,24.5,true,0,8,0,RISING,FLAT,FLAT,-1,1.347,1,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,1,,,,,6.5,5.5,1.0,0.0,,,,,,,,0.80545,,,,,,,,,,,0.82345,,,v2,
1276,2026-07-14,EUR/NZD,BUY,7,1.9658,1.9528,1.97882,0.01,EXPIRED,1.95817,-76.3,-82.0,-0.59,2026-07-19 18:10:50,indicative,full,7,4,5,3,5,3,,,,C,NEUTRAL,"{'bullish': None, 'bearish': None}",31.6,,,17.16,,trending_risk_on,,3,6,4,1.219,,29.9,110.1,EXPIRED_LOSS,,,,,INSIDE_BAR,0.475,0.274,-145.7,8.0,true,1,0,0,RISING,FLAT,FLAT,-1,1.379,1,,DOWN,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,5.5,1.0,0.0,,,,,,,,1.9918,,,,,,,,,,,1.9528,,,v2,
1277,2026-07-14,GBP/CAD,SELL,4,1.88102,1.89052,1.87138,0.01,LOSS,1.89052,-95.0,-101.6,-1.0,2026-07-15 14:01:46,indicative_borderline,morning,4,5,6,4,5,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",49.9,,,17.16,,trending_risk_on,,3,9,3,0.939,,9.3,102.5,STOP_HIT,,,,,PIN_BAR,0.042,0.502,-149.6,10.2,false,0,12,-1,RISING,FLAT,FLAT,-1,1.046,0,,,,,,BUY,0,0.0,OUTSIDE,,,1,,,,,6.5,5.5,1.0,0.0,,,,,,,,1.86202,,,,,,,,,,,1.89052,,,v2,
