source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos,grade_num,rsi_extreme,bb_pos_num,above_200ma,dxy_direction_num,market_regime_num,patience_score,day_of_week,hour_sin,hour_cos,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,cot_momentum_num,fund_alignment_num,fund_aligned_count,rr_over_2,high_conf,ribbon_state_num,divergence_present,hour_auckland,vix_level,is_ranging,fund_tail_high,mtf_full_agree,entry_candle_type_num,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_dir,cot_accel,us10y_dir,gold_dir,sp500_dir,vix_vs_20d,atr_5d_vs_20d,atr_expanding,base_ccy_strength,quote_ccy_strength,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,divergence_type,checklist_score,hhhl_x_monthly,rsi_x_fibonacci,momentum_x_cot,kill_zone_x_confluence,currency_strength_x_trend,t1_reached,t2_reached,max_target_reached,pips_at_t1,trade_closed_at_t1_only,fund_consecutive_losses,fund_drawdown_pct,fund_sizing_mode_num,open_trades_count,regime_pair_bonus,pair_win_rate,pair_n_samples
main,1923,2026-07-03 05:18:08,5.0,5.0,6.0,8.0,5.0,5.0,38.9,1.0,0.5098,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.25,0.38,-25.1,22.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.152,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1924,2026-07-03 05:18:15,6.0,6.0,5.0,7.0,6.0,5.0,40.1,-1.0,0.5545,1.5,1.0,3.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.798,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,16.59,0.0,0.0,1.0,1.0,0.68,0.209,-44.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.012,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1925,2026-07-03 05:18:19,5.0,5.0,6.0,7.0,4.0,5.0,41.2,-1.0,0.742,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.027,0.23,30.9,18.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.226,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1926,2026-07-03 05:18:25,4.0,3.0,5.0,5.0,3.0,5.0,46.0,1.0,0.5662,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.157,0.307,29.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.129,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1927,2026-07-03 05:18:38,7.0,9.0,6.0,6.0,6.0,6.0,70.5,1.0,0.4747,2.0,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.847,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.811,0.282,217.6,10.5,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.025,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,0.0,0.5,0.0
main,1928,2026-07-03 05:18:42,5.0,5.0,6.0,7.0,5.0,5.0,51.8,-1.0,0.4608,1.5,1.0,0.0,1.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.6,0.363,-76.7,0.4,1.0,0.0,12.0,-1.0,0.0,0.0,0.0,1.0,1.601,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1929,2026-07-03 05:18:50,5.0,5.0,6.0,7.0,5.0,5.0,43.7,-1.0,0.8128,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.102,0.265,85.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.143,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1930,2026-07-03 05:18:55,5.0,5.0,6.0,6.0,3.0,5.0,46.0,-1.0,0.3582,1.5,1.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,3.0,0.256,0.193,-37.2,14.9,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.893,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1931,2026-07-03 05:19:00,6.0,7.0,5.0,7.0,4.0,5.0,30.8,-1.0,0.3562,1.5,1.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.898,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,16.59,0.0,0.0,1.0,0.0,0.234,0.257,-64.9,12.3,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,1.036,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,0.0,0.5,0.0
main,1932,2026-07-03 05:19:04,4.0,4.0,5.0,6.0,4.0,5.0,52.2,-1.0,0.6808,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.731,0.268,-81.7,19.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.128,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1933,2026-07-03 05:19:09,5.0,4.0,6.0,7.0,4.0,5.0,42.5,-1.0,0.7111,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.848,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.043,0.23,17.8,15.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.104,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1934,2026-07-03 05:19:15,5.0,4.0,4.0,6.0,6.0,5.0,49.1,1.0,0.538,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.256,0.242,115.2,19.2,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.021,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1935,2026-07-03 05:19:21,5.0,5.0,7.0,7.0,4.0,5.0,41.1,-1.0,0.6555,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.174,0.176,-16.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1936,2026-07-03 05:19:26,4.0,3.0,5.0,5.0,3.0,5.0,48.7,-1.0,0.6022,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.608,0.252,53.4,19.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.012,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1937,2026-07-03 05:19:34,4.0,5.0,5.0,5.0,4.0,5.0,65.2,-1.0,0.4364,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.867,0.226,-30.5,10.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.068,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1938,2026-07-03 05:19:39,5.0,5.0,6.0,7.0,4.0,5.0,64.8,1.0,0.6084,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.837,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.07,0.183,-11.0,9.8,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.005,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1939,2026-07-03 05:19:45,4.0,4.0,3.0,6.0,3.0,5.0,57.5,1.0,0.5383,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.447,0.203,-16.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.103,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1940,2026-07-03 05:19:50,5.0,5.0,4.0,7.0,3.0,5.0,45.0,1.0,0.604,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,0.0,0.962,0.382,71.6,6.1,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.08,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1941,2026-07-03 05:20:02,7.0,8.0,4.0,6.0,5.0,5.0,65.6,1.0,0.61,2.65,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.899,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.51,0.836,122.4,12.7,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.104,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1942,2026-07-03 05:20:08,5.0,5.0,4.0,6.0,4.0,5.0,57.7,-1.0,0.4353,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.9659,0.2588,0.0,0.813,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.59,0.0,0.0,0.0,1.0,0.902,0.333,63.2,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.902,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,0.0,0.5,0.0
main,1943,2026-07-03 11:17:03,5.0,5.0,6.0,5.0,3.0,5.0,40.9,-1.0,0.7647,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.59,0.0,0.0,0.0,3.0,0.214,0.347,50.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.122,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1944,2026-07-03 11:17:08,5.0,5.0,4.0,4.0,4.0,5.0,54.1,1.0,0.6556,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.59,0.0,0.0,0.0,3.0,0.0,0.378,166.3,12.4,0.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.049,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1945,2026-07-03 11:17:13,6.0,5.0,4.0,4.0,6.0,5.0,56.8,1.0,0.5968,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.868,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.59,0.0,0.0,0.0,1.0,0.215,0.505,177.7,22.4,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.071,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1946,2026-07-03 11:17:18,5.0,5.0,6.0,5.0,6.0,5.0,63.0,1.0,0.412,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.59,0.0,0.0,0.0,2.0,0.591,0.67,39.5,21.3,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,0.979,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1947,2026-07-03 11:17:23,5.0,6.0,5.0,5.0,4.0,5.0,36.8,1.0,0.524,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.59,0.0,0.0,0.0,1.0,0.175,0.423,-44.6,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.222,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1948,2026-07-03 11:17:28,6.0,6.0,6.0,7.0,7.0,5.0,39.0,-1.0,0.5638,1.5,1.0,3.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.841,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,11.0,16.59,0.0,0.0,1.0,1.0,0.151,0.464,-49.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.054,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1949,2026-07-03 11:17:33,5.0,5.0,6.0,5.0,4.0,5.0,41.1,-1.0,0.742,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.59,0.0,0.0,0.0,1.0,0.211,0.315,30.0,19.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.226,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1950,2026-07-03 11:17:38,4.0,3.0,5.0,6.0,3.0,5.0,46.4,1.0,0.5734,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.59,0.0,0.0,0.0,1.0,0.277,0.415,34.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.178,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1951,2026-07-03 11:17:50,7.0,8.0,6.0,6.0,6.0,5.0,71.3,1.0,0.4806,2.0,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.885,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.59,0.0,0.0,0.0,1.0,0.538,0.726,233.2,5.1,1.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,1.06,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,0.0,0.5,0.0
main,1952,2026-07-03 11:17:55,6.0,6.0,6.0,5.0,5.0,5.0,52.6,-1.0,0.4802,1.5,1.0,0.0,1.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.59,0.0,0.0,0.0,1.0,0.2,0.413,-69.6,6.7,1.0,0.0,12.0,-1.0,0.0,0.0,0.0,1.0,1.703,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1953,2026-07-03 11:18:00,4.0,4.0,3.0,5.0,4.0,5.0,43.8,-1.0,0.8127,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.59,0.0,0.0,0.0,1.0,0.069,0.344,86.5,6.1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1954,2026-07-03 11:18:09,4.0,4.0,5.0,6.0,3.0,5.0,48.4,-1.0,0.361,1.5,1.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.59,0.0,0.0,0.0,0.0,0.458,0.535,-26.3,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.954,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1955,2026-07-03 11:18:13,6.0,7.0,4.0,6.0,4.0,5.0,34.0,-1.0,0.3604,1.5,1.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.943,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,11.0,16.59,0.0,0.0,1.0,1.0,0.034,0.363,-54.5,22.7,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.076,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,0.0,0.5,0.0
main,1956,2026-07-03 11:18:18,5.0,5.0,6.0,7.0,5.0,5.0,53.4,-1.0,0.6876,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.59,0.0,0.0,0.0,2.0,0.485,0.445,-73.7,22.3,0.0,0.0,12.0,-1.0,0.0,0.0,0.0,1.0,1.158,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1957,2026-07-03 11:18:23,4.0,4.0,5.0,6.0,3.0,5.0,43.5,-1.0,0.7105,1.5,0.0,1.0,1.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.871,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,11.0,16.59,0.0,0.0,0.0,1.0,0.25,0.432,21.3,11.8,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.126,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1958,2026-07-03 11:18:29,5.0,4.0,4.0,5.0,6.0,5.0,47.8,1.0,0.5459,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.59,0.0,0.0,0.0,1.0,0.017,0.464,98.4,14.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.058,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
main,1959,2026-07-03 11:18:35,5.0,5.0,7.0,7.0,4.0,5.0,41.8,-1.0,0.6551,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.59,0.0,0.0,0.0,2.0,0.509,0.452,-12.4,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.028,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,8.0,0.5,0.0
main,1960,2026-07-03 11:18:41,5.0,5.0,6.0,5.0,3.0,5.0,50.8,-1.0,0.6124,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.2588,-0.9659,0.0,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.59,0.0,0.0,0.0,0.0,0.49,0.477,69.9,3.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.062,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,2.0,4.0,0.5,0.0
