source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos,grade_num,rsi_extreme,bb_pos_num,above_200ma,dxy_direction_num,market_regime_num,patience_score,day_of_week,hour_sin,hour_cos,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,cot_momentum_num,fund_alignment_num,fund_aligned_count,rr_over_2,high_conf,ribbon_state_num,divergence_present,hour_auckland,vix_level,is_ranging,fund_tail_high,mtf_full_agree,entry_candle_type_num,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_dir,cot_accel,us10y_dir,gold_dir,sp500_dir,vix_vs_20d,atr_5d_vs_20d,atr_expanding,base_ccy_strength,quote_ccy_strength,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,divergence_type,checklist_score,hhhl_x_monthly,rsi_x_fibonacci,momentum_x_cot,kill_zone_x_confluence,currency_strength_x_trend,t1_reached,t2_reached,max_target_reached,pips_at_t1,trade_closed_at_t1_only,fund_consecutive_losses,fund_drawdown_pct,fund_sizing_mode_num,open_trades_count,regime_pair_bonus,pair_win_rate,pair_n_samples
main,2817,2026-07-20 05:16:03,4.0,4.0,5.0,5.0,3.0,5.0,51.5,-1.0,0.5806,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,0.0,0.486,0.214,-99.0,10.8,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.28,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2818,2026-07-20 05:16:09,6.0,6.0,7.0,5.0,5.0,5.0,57.5,1.0,0.6575,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,1.011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.73,0.0,0.0,0.0,2.0,0.85,0.619,25.1,7.3,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.168,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2819,2026-07-20 05:16:14,6.0,6.0,6.0,5.0,4.0,5.0,67.2,1.0,0.4685,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,1.057,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.73,0.0,0.0,0.0,0.0,0.353,0.183,32.2,14.9,1.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,1.211,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2820,2026-07-20 05:16:21,6.0,5.0,3.0,7.0,4.0,5.0,43.2,-1.0,0.4804,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.875,0.491,-66.1,10.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.023,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2821,2026-07-20 05:16:27,6.0,7.0,6.0,7.0,5.0,5.0,36.7,-1.0,0.4205,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.872,0.487,-158.1,7.0,1.0,0.0,12.0,-1.0,1.0,0.0,0.0,1.0,1.04,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2822,2026-07-20 05:16:33,6.0,7.0,5.0,5.0,4.0,5.0,75.6,1.0,0.7429,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,1.074,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.743,0.566,67.8,24.8,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.256,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2823,2026-07-20 05:16:39,5.0,5.0,6.0,7.0,4.0,5.0,53.2,-1.0,0.6629,1.5,1.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,1.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,3.0,0.0,0.221,-23.1,20.1,0.0,0.0,12.0,-1.0,1.0,0.0,0.0,1.0,1.105,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2824,2026-07-20 05:16:48,6.0,6.0,4.0,6.0,4.0,5.0,31.2,-1.0,0.3824,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,1.174,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.538,0.161,-20.5,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.194,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,0.0,0.5,0.0
main,2825,2026-07-20 05:16:54,3.0,3.0,3.0,5.0,2.0,5.0,52.2,1.0,0.5258,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.311,0.178,112.9,14.1,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.013,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2826,2026-07-20 05:17:03,5.0,5.0,4.0,6.0,3.0,5.0,48.2,1.0,0.5076,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.455,0.223,43.2,3.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.878,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,0.0,0.5,0.0
main,2827,2026-07-20 05:17:15,7.0,8.0,8.0,5.0,6.0,5.0,27.8,-1.0,0.5685,2.0,1.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.071,0.483,-112.9,7.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.019,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2828,2026-07-20 05:17:24,5.0,5.0,3.0,4.0,3.0,5.0,56.9,-1.0,0.5309,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,1.0,0.653,0.641,-29.5,1.8,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.16,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2829,2026-07-20 05:17:30,6.0,7.0,5.0,6.0,4.0,5.0,37.7,-1.0,0.4467,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9659,0.2588,0.0,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.73,0.0,0.0,0.0,0.0,0.921,0.204,-123.3,21.4,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.973,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2830,2026-07-20 11:17:43,4.0,4.0,3.0,5.0,5.0,5.0,65.0,1.0,0.8661,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,1.0,0.228,0.888,95.8,4.1,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.066,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2831,2026-07-20 11:17:48,4.0,4.0,5.0,5.0,3.0,5.0,58.1,1.0,0.6407,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,1.0,0.104,1.475,82.2,18.7,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.202,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,0.0,0.5,0.0
main,2832,2026-07-20 11:17:54,5.0,5.0,6.0,4.0,4.0,5.0,61.4,1.0,0.6747,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,2.0,0.653,1.145,141.9,21.3,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.057,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2833,2026-07-20 11:18:00,6.0,6.0,4.0,3.0,5.0,5.0,65.6,1.0,0.5112,1.5,0.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,1.0,3.0,0.097,0.663,150.9,21.3,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.881,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2834,2026-07-20 11:18:05,5.0,5.0,4.0,5.0,3.0,5.0,63.0,1.0,0.5987,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,1.0,0.892,0.976,49.7,12.4,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.182,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2835,2026-07-20 11:18:22,7.0,6.0,5.0,5.0,4.0,6.0,65.8,1.0,0.5961,2.0,0.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.73,0.0,0.0,1.0,3.0,0.212,1.33,205.7,25.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,0.954,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2836,2026-07-20 11:18:27,6.0,5.0,7.0,5.0,6.0,5.0,48.7,1.0,0.5832,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,0.0,0.638,1.175,-7.5,24.9,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.085,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2837,2026-07-20 11:18:33,4.0,3.0,4.0,5.0,3.0,5.0,54.6,1.0,0.4715,1.5,0.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.491,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.73,0.0,0.0,0.0,2.0,0.568,0.6,103.8,14.2,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2838,2026-07-20 11:18:47,5.0,5.0,5.0,5.0,5.0,5.0,60.9,-1.0,0.4074,1.5,0.0,3.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,1.0,1.0,0.822,0.597,52.5,8.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.776,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2839,2026-07-20 11:19:00,6.0,5.0,5.0,4.0,4.0,5.0,69.6,1.0,0.7946,2.0,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.837,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.73,0.0,0.0,0.0,1.0,0.049,0.678,186.8,6.1,1.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.019,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2840,2026-07-20 11:19:04,5.0,5.0,6.0,4.0,3.0,5.0,54.0,1.0,0.3573,1.5,1.0,0.0,1.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,1.042,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.73,0.0,0.0,0.0,2.0,0.793,0.915,8.4,12.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.24,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2841,2026-07-20 11:19:09,6.0,6.0,6.0,5.0,4.0,5.0,53.4,-1.0,0.5797,1.5,1.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,1.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,3.0,0.164,1.067,-70.7,10.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.339,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2842,2026-07-20 11:19:15,6.0,6.0,7.0,5.0,5.0,5.0,63.2,1.0,0.6606,1.5,0.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,1.083,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.73,0.0,0.0,0.0,2.0,0.907,2.104,43.8,11.4,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.228,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2843,2026-07-20 11:19:29,7.0,7.0,6.0,5.0,5.0,5.0,71.4,1.0,0.4677,2.0,0.0,2.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,1.095,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.73,0.0,0.0,0.0,2.0,0.783,2.126,51.3,16.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.242,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2844,2026-07-20 11:19:33,6.0,6.0,4.0,5.0,4.0,5.0,38.5,-1.0,0.499,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,2.0,0.812,1.274,-113.2,13.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.106,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2845,2026-07-20 11:19:39,6.0,7.0,6.0,7.0,5.0,5.0,38.5,-1.0,0.42,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,1.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,3.0,0.16,1.093,-142.9,22.2,1.0,0.0,12.0,-1.0,1.0,0.0,0.0,1.0,1.075,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2846,2026-07-20 11:19:45,4.0,4.0,5.0,5.0,3.0,5.0,54.7,-1.0,0.667,1.5,1.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,1.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,2.0,0.75,1.772,-12.7,19.5,0.0,0.0,12.0,-1.0,1.0,0.0,0.0,1.0,1.122,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2847,2026-07-20 11:20:01,7.0,8.0,5.0,4.0,4.0,5.0,76.3,1.0,0.7442,2.0,0.0,3.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,1.078,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,16.73,0.0,0.0,1.0,2.0,0.701,1.129,72.9,20.1,1.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,1.259,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,8.0,0.5,0.0
main,2848,2026-07-20 11:20:16,5.0,7.0,5.0,5.0,5.0,5.0,28.3,-1.0,0.3877,1.5,0.0,3.0,0.0,-0.5,-0.866,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,11.0,16.73,0.0,0.0,1.0,0.0,0.461,1.187,-31.5,13.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.229,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,0.0,0.5,0.0
main,2849,2026-07-20 11:20:23,4.0,3.0,4.0,5.0,2.0,5.0,51.4,1.0,0.5324,1.5,0.0,0.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,2.0,0.665,1.258,98.8,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,1.0,1.044,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2850,2026-07-20 11:20:28,5.0,4.0,5.0,5.0,3.0,5.0,46.7,1.0,0.5107,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,2.0,0.636,1.104,31.4,14.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.89,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,0.0,0.5,0.0
main,2851,2026-07-20 11:20:34,6.0,8.0,8.0,5.0,4.0,5.0,29.9,-1.0,0.5673,1.5,1.0,1.0,0.0,-0.5,-0.866,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,0.0,0.851,1.198,-86.8,19.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.045,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2852,2026-07-20 11:20:39,6.0,5.0,4.0,6.0,5.0,5.0,54.2,-1.0,0.5401,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,1.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,2.0,0.975,1.106,-64.0,17.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.197,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2853,2026-07-20 11:20:45,6.0,6.0,5.0,5.0,3.0,5.0,37.6,-1.0,0.4467,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,0.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,1.0,0.84,0.599,-124.0,22.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.002,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
main,2854,2026-07-20 11:20:51,6.0,6.0,6.0,5.0,4.0,5.0,40.5,-1.0,0.6703,1.5,1.0,2.0,0.0,-0.5,-0.866,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2588,-0.9659,0.0,1.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.73,0.0,0.0,0.0,3.0,0.064,0.969,-235.7,3.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.113,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,0.0,1.0,4.0,0.5,0.0
